symbol,total_pnl,num_trades,avg_pnl,win_rate,avg_slope,avg_win,avg_loss,profit_factor,num_winners,num_losers
APLD,808162.601,57,7080.055438596491,42.10526315789473,8.521263825585939,18593.22125,-1293.1560606060607,10.456852919155976,24,33
NVAX,368507.48000000004,66,2728.235757575758,34.84848484848485,5.672274801126686,9911.86434782609,-1114.1702325581393,4.758424456869771,23,43
TNDM,213246.95800000004,67,1600.2841791044777,43.28358208955223,3.6256599832148666,4672.660689655173,-744.4242105263157,4.7902497585558885,29,38
TBCH,203590.98100000003,61,1804.6637704918035,32.78688524590164,3.8899230000858362,6817.7705000000005,-640.7541463414634,5.190355343474838,20,41
FCEL,189796.02099999998,67,1411.3122388059696,37.3134328358209,6.306731375403204,5296.475600000001,-901.2850000000002,3.4979657351659545,25,42
AMTX,162408.89800000002,54,1405.7796296296294,42.592592592592595,6.314102126772918,4559.662173913043,-934.197741935484,3.6212624045541224,23,31
VKTX,154816.71200000003,68,1635.7917647058825,35.294117647058826,4.968739896233382,5726.795833333334,-595.6649999999998,5.244066410116122,24,44
MVIS,149310.73599999998,63,1307.333333333333,49.2063492063492,5.757055051876708,3696.442580645162,-1007.11625,3.5556260262904114,31,32
NEON,144635.848,48,1536.80875,54.166666666666664,6.072743279143154,3917.2538461538456,-1276.4445454545455,3.6268569869858673,26,22
AAOI,129126.93699999999,63,1014.9636507936507,46.03174603174603,4.9084902844517515,3051.003793103449,-721.6588235294118,3.60603470761807,29,34
PLUG,121043.07700000002,58,1085.75,50.0,4.464885768551699,2927.9496551724137,-756.4496551724137,3.870647088212448,29,29
EXPI,118031.16500000002,58,1589.92,37.93103448275862,3.807999089041811,4974.142272727272,-478.21583333333325,6.35644702502415,22,36
ENPH,116077.12200000002,66,828.4056060606063,43.93939393939394,4.823697106901412,2743.974137931035,-672.9859459459459,3.195731568226798,29,37
CAR,111475.476,61,1291.9249180327868,40.98360655737705,4.8970863180226845,4079.6464000000005,-643.9927777777777,4.399253959887405,25,36
VSA,105505.095,47,1295.3451063829789,53.191489361702125,5.274258226313263,3231.1635999999994,-904.4486363636363,4.059685282897114,25,22
LFMD,102903.57999999999,64,929.6910937499999,43.75,6.2377938486975255,3053.026428571429,-721.7919444444445,3.2898345976121925,28,36
ALTS,100992.65099999998,44,1165.3531818181818,40.909090909090914,6.2283673506711885,4453.893888888889,-1111.3288461538464,2.7745747900555635,18,26
MGNI,99947.897,69,793.522463768116,42.028985507246375,4.128412458342112,3076.37724137931,-861.54725,2.588799975857389,29,40
PACB,96239.56099999999,57,1339.1870175438596,35.08771929824561,4.900352455710117,5341.1335,-824.027297297297,3.5036450839171245,20,37
NVDA,93556.019,62,1104.3616129032257,64.51612903225806,3.1901662345976747,2056.47625,-626.7559090909091,5.965715955827373,40,22
TSLA,91094.79199999999,57,1072.947192982456,50.877192982456144,3.9180194861689626,2474.2437931034483,-378.39571428571435,6.772300917029413,29,28
MSTR,87148.75600000001,57,1268.2907017543857,38.59649122807017,3.912241724759767,4231.852272727273,-594.5194285714285,4.474238016011012,22,35
COMM,84238.56400000001,62,640.6348387096774,45.16129032258064,3.7462340768226157,2377.842857142857,-790.0070588235294,2.4787418131781402,28,34
ATEC,84222.20899999999,56,924.2349999999999,60.71428571428571,4.50127000333222,2170.434117647059,-1001.7090909090912,3.3485842378480406,34,22
ARWR,82464.6,71,615.7339436619717,43.66197183098591,4.204016440013241,2181.5554838709677,-597.7777499999999,2.82831788235678,31,40
